Study_ID,filename,variable,group_id,mean,sd,n,r,se,error_type,plot_type,software,note
S_035,Ren_2022_6r.png,TL,PFUnDA species 5,3.347525892,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_6r.png,TL,PFUnDA species 6,3.637514384,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_6r.png,TL,PFUnDA species 7,4.36018412,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 1,0.072340426,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 2,0.055319149,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 3,0.327659574,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 4,0.353191489,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 5,0.70212766,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 6,0.412765957,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7.png,PFDoDA,PFDoDA species 7,1.34893617,NA,NA,NA,0.374468085,se,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 1,1.975280899,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 2,2.878651685,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 3,3.04494382,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 4,3.184269663,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 5,3.346067416,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 6,3.620224719,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_7r.png,TL,PFDoDA species 7,4.348314607,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 1,0.127835052,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 2,0.160824742,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 3,0.98556701,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 4,1.2,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 5,1.612371134,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 6,1.249484536,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8.png,PFTrDA,PFTrDA species 7,2.948453608,NA,NA,NA,0.659793814,se,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 1,1.980703746,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 2,2.879682179,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 3,3.056753689,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 4,3.174801362,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 5,3.342792281,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 6,3.633371169,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_8r.png,TL,PFTrDA species 7,4.355278093,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 1,0.040961098,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 2,0.064988558,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 3,0.109839817,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 4,0.212356979,NA,NA,NA,0.016018307,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 5,0.26201373,NA,NA,NA,0.030434783,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 6,0.229977117,NA,NA,NA,0,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,PFTeDA,PFTeDA species 7,0.375743707,NA,NA,NA,0.052860412,se,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 1,1.980703746,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 2,2.879682179,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 3,3.056753689,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 4,3.174801362,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 5,3.342792281,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 6,3.633371169,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_035,Ren_2022_9.png,TL,PFTrDA species 7,4.355278093,NA,NA,NA,NA,NA,mean_error,metaDigitise,NA
S_054,Koch_2021,PFOS,PFOS food web 1 species 1,59.89844412,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOS food web 1 species 2,114.8628503,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOS food web 1 species 3,75.47553785,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOS food web 1 species 4,147.6498196,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOS food web 1 species 5,97.19153635,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOS food web 1 species 6,143.7074796,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOS food web 1 species 1,8.495356037,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOS food web 1 species 2,9.377708978,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOS food web 1 species 3,9.69504644,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOS food web 1 species 4,10.41486068,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOS food web 1 species 5,10.57739938,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOS food web 1 species 6,11.99380805,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 1,258.7859425,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 2,514.3769968,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 3,306.7092652,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 4,38.33865815,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 5,226.8370607,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 6,178.913738,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 7,559.1054313,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 8,111.8210863,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 9,348.2428115,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 10,472.8434505,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 11,638.9776358,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,PFOS,PFOD food web 2 species 12,619.8083067,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 1,0.208289361,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 2,0.500966177,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 3,0.534659477,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 4,2.136247765,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 5,2.464314111,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 6,4.128894222,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 7,4.230012674,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 8,4.309080132,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 9,5.180711164,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 10,5.327011021,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 11,6.535652157,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_054,Koch_2021,delta 15N,PFOD food web 2 species 12,6.957743628,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 1 species 1,1.433526012,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 1 species 2,2.560693642,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 1 species 3,2.12716763,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 1 species 4,3.463872832,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 1 species 5,4.171965318,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 1 species 1,1.9989639,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 1 species 2,2.520285745,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 1 species 3,2.593023594,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 1 species 4,2.661620678,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 1 species 5,3.441851165,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 2 species 1,1.433526012,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 2 species 2,2.560693642,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 2 species 3,2.12716763,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 2 species 4,3.463872832,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 2 species 5,4.171965318,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,ln PFOS,PFOS food web 2 species 6,1.715317919,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 2 species 1,1.9989639,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 2 species 2,2.520285745,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 2 species 3,2.593023594,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 2 species 4,2.661620678,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 2 species 5,3.441851165,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_056,Li_2008,TL,PFOS food web 2 species 6,3.941244047,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 1,5.405405405,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 2,2.810810811,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 3,27.2972973,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 4,6.810810811,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 5,29.08108108,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 6,30.97297297,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 7,9.459459459,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 8,5.351351351,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 9,5.189189189,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 10,7.459459459,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 11,16.97297297,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,PFCs,PFCs species 12,2.486486486,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 1,1.88206627,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 2,2.101360218,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 3,2.133368362,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 4,2.203652644,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 5,2.288269022,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 6,2.400648474,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 7,2.489586549,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 8,2.5437886,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 9,2.610122054,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 10,2.664685779,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 11,2.835334581,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_057,Pan_2010,TL,PFCs species 12,3.006323602,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 1,88.138138,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 2,28.228228,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 3,45.045045,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 4,21.921922,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 5,27.177177,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 6,17.717718,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 7,29.279279,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 8,48.198198,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 9,42.942943,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 10,16.666667,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 11,41.891892,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 12,12.462462,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 13,22.972973,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 14,50.3003,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 15,55.555556,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 16,71.321321,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 17,149.099099,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 18,151.201201,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 19,205.855856,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 20,22.972973,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 21,47.147147,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 22,29.279279,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 23,12.462462,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 24,36.636637,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 25,50.3003,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 26,69.219219,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 27,69.219219,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 28,57.657658,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 29,95.495495,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 30,109.159159,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 31,81.831832,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 32,52.402402,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 33,28.228228,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 34,22.972973,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 35,24.024024,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 36,76.576577,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 37,141.741742,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 38,121.771772,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 39,121.771772,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 40,86.036036,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 41,93.393393,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 42,104.954955,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 43,201.651652,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 44,228.978979,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 45,242.642643,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 46,341.441441,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 47,532.732733,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 48,445.495495,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 49,281.531532,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 50,231.081081,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 51,14.564565,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 52,41.891892,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 53,58.708709,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 54,38.738739,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 55,92.342342,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 56,97.597598,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 57,118.618619,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 58,124.924925,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 59,155.405405,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 60,190.09009,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 61,150.15015,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 62,159.60961,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 63,134.384384,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 64,120.720721,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 65,78.678679,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 66,49.249249,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 67,60.810811,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 68,152.252252,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 69,178.528529,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 70,231.081081,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 71,264.714715,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 72,389.78979,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 73,396.096096,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,PFOS,PFOS species 74,470.720721,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,delta 15N,PFOS species 1,11.056604,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,delta 15N,PFOS species 2,13.433962,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,delta 15N,PFOS species 3,13.647799,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,delta 15N,PFOS species 4,14.075472,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
S_058,Van de Vijver_2003,delta 15N,PFOS species 5,14.138365,NA,NA,NA,NA,NA,Scatter plot,Webplot Digitiser,NA
